"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.24.10.173,-16.43303205973443,-71.60004105678173,8181380.9677234,222343.97055273, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.174,-16.4335278831037,-71.5993517245483,8181327.01860852,222418.331484843, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.175,-16.43361018064755,-71.59947220937775,8181317.74166444,222405.574615721, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.176,-16.4336574482393,-71.59954620985484,8181312.40685994,222397.734827508, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.177,-16.43368972611046,-71.59959918539761,8181308.76049952,222392.120254893, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.178,-16.43374932525901,-71.59969387275763,8181302.032004,222382.087602631, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.179,-16.43381130591755,-71.59979403124353,8181295.03232367,222371.473749851, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.180,-16.43399200498236,-71.59965618745784,8181275.21537371,222386.45943364, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.181,-16.43395020743058,-71.59953770689222,8181280.00561581,222399.059706633, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.182,-16.4338956467751,-71.59943680604833,8181286.18479366,222409.763430919, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.183,-16.43375940769658,-71.59923629016801,8181301.5437166,222430.994947356, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.184,-16.43390363904591,-71.59919695662994,8181285.6290836,222435.402845542, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.185,-16.433971075819,-71.59915346005457,8181278.22249373,222440.146367395, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.186,-16.43405166997865,-71.59910279122005,8181269.36902209,222445.674953862, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.187,-16.43412125322642,-71.5990094174643,8181261.79322553,222455.750919868, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.188,-16.43412984881725,-71.5990890702472,8181260.73226145,222447.252206795, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.189,-16.43409249155655,-71.59947547123116,8181264.33800556,222405.911961589, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.190,-16.43412133445137,-71.59957679260275,8181261.00559581,222395.126742041, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.191,-16.43407162316719,-71.59969081301574,8181266.35289852,222382.87290636, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.192,-16.434237540532,-71.59947852328203,8181248.27467997,222405.792121583, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.193,-16.43425910789124,-71.59935825348559,8181246.05190529,222418.673667322, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.194,-16.43429196524575,-71.59923208902517,8181242.58723804,222432.201110234, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.195,-16.43430762551741,-71.59908828773857,8181241.05074453,222447.588595898, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.196,-16.43433210457278,-71.59884722590948,8181238.67132319,222473.380935776, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.197,-16.43441365935889,-71.59895787465041,8181229.49013827,222461.674039646, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.198,-16.43445676925748,-71.59918229589044,8181224.40925227,222437.755867235, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.199,-16.43445341426655,-71.59926847754923,8181224.66243056,222428.542563013, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.200,-16.43444961434504,-71.59950300030235,8181224.7612755,222403.478336668, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.201,-16.43433422691252,-71.59952102470105,8181237.5116888,222401.388327836, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.202,-16.43476967668398,-71.59932134028738,8181189.57480589,222423.343904015, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.203,-16.4346945668644,-71.59911513191234,8181198.17360001,222445.270487075, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.204,-16.43466362428285,-71.59900610567883,8181201.74902869,222456.875957389, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.205,-16.43463771009416,-71.59892279973344,8181204.7324379,222465.740363502, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.206,-16.43461618765913,-71.59881550615225,8181207.26252347,222477.17409821, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.207,-16.43458811301883,-71.59871388888888,8181210.5102431,222487.992003889, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.208,-16.43477355957007,-71.59871857366633,8181189.97205944,222487.755087602, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.209,-16.43487690672896,-71.59867629690484,8181178.58796336,222492.419291496, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.210,-16.43501607463578,-71.59858772028076,8181163.30149095,222502.081554231, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.211,-16.43511166352915,-71.59853785474452,8181152.78676349,222507.545576694, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.212,-16.43520060249662,-71.59849952431611,8181142.99245703,222511.767616676, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.213,-16.43518767629093,-71.59863795451584,8181144.23365216,222496.9579982, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.214,-16.43516255920315,-71.598726148586,8181146.89348469,222487.498766294, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.215,-16.43514981289925,-71.59881857011733,8181148.17787841,222477.605416736, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.216,-16.43514673069549,-71.59894340338551,8181148.34782822,222464.262616488, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.217,-16.43509178147958,-71.59912022763365,8181154.18889099,222445.290830925, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.218,-16.43506551262882,-71.59928505394861,8181156.87105053,222427.641796579, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.219,-16.43489143183125,-71.59933400941905,8181176.07726491,222422.163350269, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.220,-16.4353312447129,-71.59969880358109,8181126.88256227,222383.810618381, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.221,-16.43486878370663,-71.59969967727395,8181178.08287046,222383.05950939, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.222,-16.43452396702099,-71.59972031718259,8181216.23102057,222380.363711005, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.223,-16.43429241543957,-71.59976121838037,8181241.81118065,222375.664078502, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.224,-16.43411707998832,-71.59981026579074,8181261.15617366,222370.173967319, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.225,-16.43382471609125,-71.60009933396125,8181293.12853142,222338.871023145, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.226,-16.4341065555645,-71.5999820704194,8181262.08555772,222351.801586699, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.227,-16.4339639435352,-71.6002755437132,8181277.47201821,222320.240942587, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.228,-16.43332019135126,-71.6004346636106,8181348.52680371,222302.323098046, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.229,-16.43403945711425,-71.6010304496786,8181268.07497356,222239.686206455, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.230,-16.43433977350836,-71.60101010606689,8181234.85326504,222242.287264958, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.134A,-16.43082547703034,-71.60150735097571,8181623.25711982,222184.155308528, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.134B,-16.43079916278236,-71.60147243881649,8181626.21845587,222187.848314697, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.134C,-16.43075551442175,-71.6014314702235,8181631.10726105,222192.163802297, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.134D,-16.43073323081922,-71.601394064666,8181633.62576484,222196.128971655, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.134E,-16.43072363127998,-71.60135416104359,8181634.74337716,222200.379113575, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.134F,-16.43069959656366,-71.60131784562502,8181637.45425749,222204.225308835, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.134G,-16.4306936841367,-71.60126119647042,8181638.186642,222210.269999327, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.134H,-16.43074369476091,-71.60122587150039,8181632.69820278,222214.1157131, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.180A,-16.43397714854513,-71.59960820574732,8181276.92606415,222391.565177882, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.193A,-16.43383011235315,-71.59921839919562,8181293.74018444,222433.007145707, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.198A,-16.43445975047452,-71.59923436462556,8181224.00773061,222432.19654819, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.206A,-16.43461032123877,-71.59878347068982,8181207.95598216,222480.588751627, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.220A,-16.43531269039426,-71.59975096257934,8181128.86521229,222378.211048013, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.221A,-16.43471669667337,-71.59970216536799,8181194.91781588,222382.577347753, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.227A,-16.43398884186273,-71.60035432968986,8181274.60722792,222311.858031645, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.25A,-16.43332033454676,-71.59840390135267,8181351.29788005,222519.312089791, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.48A,-16.43277891743549,-71.59950097225892,8181409.73571743,222401.319204468, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.64A,-16.43181776656405,-71.59851437646137,8181517.50342095,222505.37193764, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.87A,-16.43198328268638,-71.59935005565617,8181498.03172178,222416.313534335, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.3A.1,-16.44505780774877,-71.60687458840098,8180040.13414834,221630.953947302, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.3A.2,-16.44498559740627,-71.60646389520991,8180048.69453301,221674.731421302, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.3A.3,-16.4448775102496,-71.60582741366372,8180061.53779177,221742.582097515, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.3A.4,-16.44470846933189,-71.60565656998111,8180080.48847289,221760.59477663, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.3A.5,-16.44476840805204,-71.60537790585761,8180074.23587203,221790.454156489, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.3A.6,-16.44476920965848,-71.6051066403529,8180074.52046194,221819.438673122, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.3A.7,-16.44474130265767,-71.60494393868753,8180077.83411314,221836.782741329, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.3A.8,-16.44456642252323,-71.60336373674254,8180099.36998436,222005.37015684, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.3A.9,-16.44472162440826,-71.60286228113931,8180082.87628853,222059.169316407, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.3A.10,-16.44476022264789,-71.6027124656687,8180078.80885557,222075.231326941, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.3A.11,-16.44478681011165,-71.60246807749761,8180076.20121475,222101.380822559, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.3A.12,-16.44477212444887,-71.60235792619582,8180077.97858164,222113.128998536, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.3A.13,-16.44504805766537,-71.60159917056521,8180048.47144898,222194.5910684, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.3A.14,-16.44497748223687,-71.60124687969665,8180056.76939162,222232.130951695, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.3A.15,-16.4446240159245,-71.5996810992991,8180098.054577,222398.923085872, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.1,-16.44678166645978,-71.60034321576991,8179858.25994075,222331.250922609, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.2,-16.446831102617,-71.60015540304103,8179853.04461158,222351.387879995, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.3,-16.44733424848354,-71.60065701138112,8179796.64943112,222298.510652627, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.4,-16.44693005839016,-71.59996389902206,8179842.35175079,222371.98970307, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.5,-16.44711531428611,-71.59969142319972,8179822.21533894,222401.365637276, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.6,-16.44717763613529,-71.599591694376,8179815.45232843,222412.109698301, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.7,-16.44708661550697,-71.59932092466788,8179825.90158705,222440.91009656, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.8,-16.44733075261243,-71.5991334077893,8179799.1293729,222461.292432944, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.9,-16.4475437569994,-71.59852347009932,8179776.38402035,222526.763149343, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.10,-16.44731920555503,-71.59870066102319,8179801.00202642,222507.512044279, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.11,-16.44737144098274,-71.59847931804322,8179795.52265892,222531.235341103, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.12,-16.44755624380181,-71.59839579872958,8179775.1768206,222540.42170929, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.13,-16.44756868455333,-71.59830714774427,8179773.92114327,222549.91114576, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.14,-16.44739834002121,-71.59836631983825,8179792.69965569,222543.346688484, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.15,-16.44744310651986,-71.59809321018352,8179788.11823702,222572.590246702, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.16,-16.44703872985865,-71.59809587738376,8179832.88525072,222571.730075286, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.17,-16.44666982617244,-71.59810202328609,8179873.72008801,222570.548696103, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.18,-16.4465219344847,-71.59808634670965,8179890.11547498,222572.013278601, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.19,-16.44647209561933,-71.59820779476256,8179895.46669192,222558.966442789, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.20,-16.44641101678046,-71.59830752239024,8179902.09215544,222548.22430001, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.21,-16.44629134014113,-71.59840724955024,8179915.20528793,222537.398843063, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.22,-16.44619827631919,-71.59847070019444,8179925.4217718,222530.487151872, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.23,-16.44605826195094,-71.59855875981414,8179940.80261409,222520.879346091, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.24,-16.44636316957949,-71.59908381751232,8179906.32376516,222465.213999438, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.25,-16.44592517853596,-71.59830742408687,8179955.88201055,222547.543717139, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.26,-16.44604625373699,-71.59826766381698,8179942.53171417,222551.964079924, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.27,-16.44623485386382,-71.59815007476639,8179921.8122091,222564.796004493, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.28,-16.44610798844708,-71.59812319736963,8179935.89504111,222567.487237373, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.29,-16.44581887925193,-71.59803584254811,8179968.02374479,222576.409359175, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.30,-16.44593320296718,-71.59802362361053,8179955.38313572,222577.87747908, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.31,-16.446296638778,-71.59804156368071,8179915.12061955,222576.477610898, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.32,-16.44633036613354,-71.59795347849371,8179911.50738926,222585.936926239, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.33,-16.44633220208965,-71.5977191973153,8179911.62566775,222610.970993736, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.34,-16.44615223830147,-71.59772444552877,8179931.54319959,222610.154320516, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.35,-16.44598511769246,-71.5976580773046,8179950.13708068,222617.007688153, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.36,-16.44601065825632,-71.59753399356134,8179947.47963514,222630.301588964, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.37,-16.44613286185876,-71.59756376370362,8179933.90898142,222627.294612614, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.38,-16.44631832632615,-71.59761606969772,8179913.30345782,222621.969790934, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.39,-16.44632540402739,-71.59756832534674,8179912.58537055,222627.081036167, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
