"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.9.21.173,-16.4461272215817,-71.82898785869735,8179602.74904559,197899.098494659, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.174,-16.44602556093413,-71.82899353785022,8179613.99775798,197898.33412252, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.175,-16.44590211564508,-71.82900868097433,8179627.64460337,197896.524671449, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.176,-16.44578048619296,-71.82902003855261,8179641.09603493,197895.122560815, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.177,-16.4456534107964,-71.82905410975839,8179655.11655588,197891.284805693, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.178,-16.44555356571499,-71.82906168153305,8179666.1613956,197890.320997289, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.179,-16.44529215411028,-71.82931531812497,8179694.72912145,197862.812038721, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.180,-16.4452848909341,-71.82919417832795,8179695.7145116,197875.745967706, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.181,-16.44527581362334,-71.82909764562324,8179696.86399089,197886.047535253, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.182,-16.44528307438815,-71.82896893526169,8179696.25240285,197899.812965157, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.183,-16.4452885199561,-71.8288780808593,8179695.78521821,197909.530237166, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.184,-16.44523405749223,-71.82865094515014,8179702.15554688,197933.717934661, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.185,-16.44532604115533,-71.82858620547653,8179692.06668046,197940.778585829, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.186,-16.44546131433512,-71.8285947524459,8179677.07468584,197940.074770625, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.187,-16.44556584344186,-71.82859261458148,8179665.50304893,197940.465133123, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.188,-16.44568266983724,-71.82856483239834,8179652.60802734,197943.614927785, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.189,-16.44578514923586,-71.8285562834693,8179641.2729441,197944.687209513, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.190,-16.44587738057158,-71.82853063844844,8179631.09821532,197947.570525387, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.191,-16.44599215807166,-71.8285199526993,8179618.4045193,197948.890197805, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.192,-16.44608848867362,-71.82850071864094,8179607.76628326,197951.0947781, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.193,-16.44620941461577,-71.82850285456516,8179594.37258583,197951.053836964, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.194,-16.44630984459215,-71.82848362038709,8179583.28041366,197953.264778406, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.195,-16.44635083850013,-71.82875929657918,8179578.32893743,197923.869275914, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.196,-16.44637338562539,-71.82897727341928,8179575.50635292,197900.611005833, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.197,-16.44639593264002,-71.82917601743499,8179572.71251061,197879.407974165, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.198,-16.44629435847467,-71.82817858057449,8179585.45117885,197985.837615681, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.199,-16.44593329169795,-71.82823552923969,8179625.34809857,197979.19281834, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.200,-16.4458239776155,-71.82795696074122,8179637.86911119,198008.79166032, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.201,-16.44580518683045,-71.82783068025992,8179640.13858789,198022.25703452, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.202,-16.44580316689218,-71.82771281839945,8179640.53838888,198034.848755959, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.203,-16.44579105416977,-71.82760337549162,8179642.0432069,198046.525190342, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.204,-16.44578903390098,-71.82748761813991,8179642.43988555,198058.89202024, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.205,-16.44578701376484,-71.82737607043639,8179642.83025257,198070.809001967, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.206,-16.44578007269029,-71.82726081119084,8179643.77106856,198083.114983701, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.207,-16.44577432441074,-71.82717242661067,8179644.53964421,198092.550956163, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.208,-16.44577863304774,-71.82706007318491,8179644.23039219,198104.563834346, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.209,-16.44576713753567,-71.82696270045558,8179645.64879409,198114.951392324, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.210,-16.44575133161345,-71.82687131964444,8179647.53554414,198124.691975535, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.211,-16.44574845574648,-71.82677094877701,8179648.00393575,198135.413261712, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.212,-16.44570535026201,-71.82661814839297,8179653.00538262,198151.674951238, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.213,-16.44567374004317,-71.82652676820946,8179656.64217034,198161.391009199, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.214,-16.44567517485691,-71.82641591290016,8179656.64886842,198173.239348112, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.215,-16.44567086315588,-71.82633651665691,8179657.244902,198181.717042646, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.216,-16.44565793096421,-71.82626161471941,8179658.78879185,198189.701129215, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.217,-16.44567948099594,-71.8261912061993,8179656.50765064,198197.258410233, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.218,-16.4457053413953,-71.82612678972561,8179653.74025856,198204.18204359, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.219,-16.44572976476473,-71.82604889080641,8179651.1521262,198212.544198828, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.220,-16.4457455671584,-71.82595001929917,8179649.54993671,198223.134162345, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.221,-16.44580159872739,-71.82584815059947,8179643.49752541,198234.10665849, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.222,-16.44624096145238,-71.82658212270306,8179593.74938994,198156.353745591, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.223,-16.44603994929753,-71.82578562416759,8179617.19765163,198241.157120534, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.224,-16.44555008294102,-71.82581917660325,8179671.3918609,198236.813648996, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.225,-16.44548112494364,-71.82665898108319,8179677.77351987,198146.964455218, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.226,-16.4454989285529,-71.82682601358918,8179675.5525637,198129.142718914, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.227,-16.44549893075602,-71.82696288747923,8179675.34784906,198114.516212807, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.228,-16.44552118238368,-71.827081201662,8179672.70710691,198101.907462427, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.229,-16.44552340906312,-71.82719719614914,8179672.28724503,198089.515597623, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.230,-16.44554788543243,-71.82731087033628,8179669.40706776,198077.406129562, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.231,-16.44555233675975,-71.82741294534544,8179668.76164721,198066.505161482, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.232,-16.44556123813687,-71.82752661972546,8179667.60612185,198054.371560279, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.233,-16.44557458985491,-71.82762869565404,8179665.97512086,198043.484274856, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.234,-16.44556346638178,-71.82774933024267,8179667.02659383,198030.575890005, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.235,-16.44559684231437,-71.8278583647065,8179663.16783957,198018.976014846, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.236,-16.44562131835511,-71.82797667878856,8179660.28072276,198006.370729211, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.237,-16.44562131948591,-71.82808803345057,8179660.11418075,197994.471234658, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.238,-16.44562132053964,-71.82819706821529,8179659.95110794,197982.819646132, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.239,-16.4456079716213,-71.82830146335337,8179661.27324684,197971.643176948, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.240,-16.44522174951797,-71.82834950708043,8179703.96900394,197965.910991, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.241,-16.44521062352528,-71.82822887285128,8179705.38131671,197978.784911416, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.242,-16.44519727271915,-71.82813143768843,8179707.00531125,197989.176300426, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.243,-16.44520394650373,-71.82801544331716,8179706.43965197,198001.58196404, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.244,-16.44520617048675,-71.82792032802422,8179706.33552455,198011.7495666, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.245,-16.44522619400012,-71.82780201370535,8179704.29506319,198024.423811431, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.246,-16.44520171798993,-71.82768833949342,8179707.17522831,198036.533301255, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.247,-16.44519281655212,-71.8275630658833,8179708.34809844,198049.906436085, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.248,-16.44518391489151,-71.82742851271662,8179709.53484953,198064.271197218, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.249,-16.44454980368125,-71.82826831800932,8179778.49697595,197973.546341705, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.250,-16.44439628246839,-71.82855134417724,8179795.07384687,197943.063867691, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.251,-16.44433706977259,-71.82875671173275,8179801.3236886,197921.02617467, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.252,-16.44429054794929,-71.82886181010952,8179806.31809575,197909.723091749, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.253,-16.44425177968598,-71.82894265492563,8179810.49017742,197901.023798497, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.254,-16.44422334986652,-71.8290450581386,8179813.48522036,197890.036741009, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.255,-16.44418716615995,-71.82916093513353,8179817.31872777,197877.597831261, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.256,-16.44412255171983,-71.82926603321491,8179824.31656798,197866.266729794, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.257,-16.44406827594656,-71.82938460532178,8179830.14942566,197853.511773349, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.258,-16.4440140000791,-71.8294977876587,8179835.9903457,197841.332771691, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.259,-16.44397264673654,-71.82961635963753,8179840.39224922,197828.597834612, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.260,-16.44392095538736,-71.82975648992225,8179845.90667147,197813.543103319, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.261,-16.44389510978392,-71.82990739931188,8179848.5429841,197797.376530249, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.262,-16.44388994070781,-71.83013915300809,8179848.76880992,197772.602778966, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.263,-16.44389510986651,-71.83047331050214,8179847.69666579,197736.90193171, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.264,-16.4440036566347,-71.83193659679058,8179833.48781362,197580.699921476, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.265,-16.44382531971918,-71.83196893301412,8179853.18727158,197576.967859513, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.266,-16.44380464080023,-71.83218451790032,8179855.15450071,197553.897844745, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.267,-16.44300444292355,-71.83333446399163,8179942.04190838,197429.770243307, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.1,-16.42267705725999,-71.85830683165952,8182155.4524817,194729.327995181, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.2,-16.42228411155485,-71.85816177257229,8182199.18429016,194744.21716909, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.3,-16.42224003258163,-71.85809832022785,8182204.16110932,194750.929832875, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.4,-16.42246464892904,-71.85789176048158,8182179.59973868,194773.357247589, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.5,-16.42250900612186,-71.85803087015135,8182174.47798946,194758.559050498, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.6,-16.42261103185573,-71.85815770670054,8182162.98879949,194745.162702758, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.7,-16.42285483384294,-71.85808202305502,8182136.10548247,194753.632552571, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.8,-16.42273655092599,-71.85791043293349,8182149.462423,194771.786564516, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.9,-16.42270827217333,-71.85776297753425,8182152.81630335,194787.501832435, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.10,-16.42299629991218,-71.85761018081037,8182121.15194026,194804.28227802, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.11,-16.42310944493149,-71.85769597949462,8182108.49338022,194795.289287011, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.12,-16.42316858090902,-71.85787292788702,8182101.67802713,194776.470189791, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.13,-16.42300399217567,-71.85798551795773,8182119.73396933,194764.1797719, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.14,-16.42260284776198,-71.85755385180053,8182164.8059332,194809.687633814, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.15,-16.42250255946751,-71.85748950214034,8182176.00843901,194816.408361616, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.16,-16.42242542104887,-71.85732863920421,8182184.79299043,194833.480250719, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.17,-16.42235342300278,-71.85721335304754,8182192.93957385,194845.689106391, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.18,-16.42240743030538,-71.85714633223378,8182187.0601324,194852.936427566, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.19,-16.42252829523077,-71.8571463398129,8182173.67611468,194853.12446678, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.20,-16.4226440198119,-71.85709540856178,8182160.93813148,194858.748620599, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.21,-16.42276488803746,-71.85703643458494,8182147.64269352,194865.240380497, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.22,-16.42288831280882,-71.85724019629313,8182133.66793777,194843.655990398, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.23,-16.42290373363228,-71.85739033177664,8182131.73388132,194827.634206257, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.24,-16.42234053560017,-71.85769592560158,8182193.63885538,194794.093389776, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.25,-16.42208593881063,-71.85784604318306,8182221.60527542,194777.651476348, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.26,-16.42197536562552,-71.85775756405502,8182233.98308575,194786.935013756, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.27,-16.4218262258808,-71.85754575843347,8182250.81757269,194809.339012434, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.28,-16.42194452349281,-71.85747338002895,8182237.82701486,194817.259423606, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.29,-16.42207310563057,-71.85743049282641,8182223.65311906,194822.043981247, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.30,-16.42219654625634,-71.85735811467525,8182210.09304583,194829.972386429, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.31,-16.42230711327091,-71.85755383213588,8182197.55420192,194809.227589947, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.32,-16.42186481737382,-71.85724549343613,8182246.99696723,194841.490612905, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.33,-16.42174396738887,-71.85698007085941,8182260.77956448,194869.669256562, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.34,-16.42158710885766,-71.85681384137888,8182278.39997344,194887.190250975, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.35,-16.42256688571547,-71.85682998692403,8182169.87983412,194886.99534647, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.36,-16.42251546217995,-71.85667984959872,8182175.80061144,194902.96110924, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.37,-16.42245117971897,-71.8565457973471,8182183.12105948,194917.187680099, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.19.38,-16.42239204108058,-71.85639834050541,8182189.89210364,194932.854926209, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
