"type,ident,lat,long,y_proj,x_proj,new_seg,display,color,altitude,depth,temp,time,model,filename,ltime"
"TRACK,1.25.1-17,-16.43229642824368,-71.53981331791574,8181544.12216986,228778.220455551,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.43255571931294,-71.53995665557162,8181515.22364287,228763.265450414,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.43286005340256,-71.53954930652941,8181482.07668691,228807.212263057,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.43299375951239,-71.53966128573657,8181467.12384141,228795.433369044,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.433081697523,-71.53955874473417,8181457.52562045,228806.51170909,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.43336715813327,-71.53975556819775,8181425.65814352,228785.878324395,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.43317077559367,-71.54004399620516,8181447.01309641,228754.787897301,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.43338681605265,-71.54020017242769,8181422.88563489,228738.401155324,False, , ,0, , , , , , "
"TRACK,1.25.1-18, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-18,-16.43343793115736,-71.53958733054984,8181418.04835976,228803.952269611,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43348327389837,-71.53967335991308,8181412.91308497,228794.82331457,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43351635812473,-71.53979246963887,8181409.09060301,228782.142809492,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43354087320904,-71.539883262144,8181406.25477962,228772.476000267,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43348666542756,-71.54003404070083,8181412.05399561,228756.290509946,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.4338171103809,-71.54016342635492,8181375.29663054,228742.925244575,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43411544044974,-71.53956276288415,8181343.07364904,228807.518426129,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43429853414672,-71.53966848290416,8181322.66143956,228796.477007425,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43427657896871,-71.53982033548806,8181324.88850904,228780.22163999,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43449475999658,-71.53997036292704,8181300.53231594,228764.494935894,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43462465322102,-71.53981834934562,8181286.355558,228780.91745884,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43480964243656,-71.53994089134984,8181265.71091388,228768.081375178,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43470401080249,-71.54004694844667,8181277.26326716,228756.602832504,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43488162386745,-71.54022013194216,8181257.3673091,228738.345693018,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43497054018488,-71.54013006790414,8181247.64408573,228748.092219616,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43548291466955,-71.54063354510161,8181190.24334087,228695.009928117,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43541712407544,-71.54086447170411,8181197.21730711,228670.244992777,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43502522447917,-71.5411143046606,8181240.26973627,228643.006634642,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43556105847272,-71.54163128676157,8181180.25334115,228588.514282706,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43565676995396,-71.54165924256716,8181169.61950849,228585.66041357,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43587026517717,-71.54157762382287,8181146.09275596,228594.677866869,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43599669241329,-71.54135561840951,8181132.39376563,228618.573902839,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43605671195261,-71.54115208453939,8181126.02203316,228640.40398628,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43624719094074,-71.54092203259573,8181105.24256136,228665.248738727,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43593418920779,-71.54079572855538,8181140.06473607,228678.308625457,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43552322220386,-71.54060949196216,8181185.81311909,228697.635922699,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43500343526149,-71.5401055728574,8181244.03509097,228750.755122985,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43495044058193,-71.53999021273081,8181250.056883,228763.007228959,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43465266414374,-71.53978031126749,8181283.30544802,228785.020591944,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43431776585041,-71.53961710022152,8181320.60117313,228801.99376655,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43411801518659,-71.53950990703065,8181342.8594617,228813.169451788,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43377242808144,-71.5393380041417,8181381.35016868,228831.056580358,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43371646475534,-71.5394623726894,8181387.37918788,228817.69050711,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43362924548001,-71.53954127870124,8181396.9295243,228809.13851803,False, , ,0, , , , , , "
"TRACK,1.25.1-18,-16.43356884628297,-71.53958376587863,8181403.55941057,228804.515006346,False, , ,0, , , , , , "
"TRACK,1.25.1-19, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-19,-16.43584103513598,-71.54069931968016,8181150.50724465,228688.479980247,False, , ,0, , , , , , "
"TRACK,1.25.1-19,-16.43591075583943,-71.54046818127905,8181143.09844377,228713.272947513,False, , ,0, , , , , , "
"TRACK,1.25.1-19,-16.43571824841891,-71.54044254615437,8181164.44550964,228715.744387068,False, , ,0, , , , , , "
"TRACK,1.25.1-19,-16.43572935262919,-71.54034406208137,8181163.34824604,228726.282390973,False, , ,0, , , , , , "
"TRACK,1.25.1-19,-16.43563734155308,-71.54033186682275,8181173.55123642,228727.457524768,False, , ,0, , , , , , "
"TRACK,1.25.1-19,-16.43520835548644,-71.53991177469844,8181221.60807246,228771.746371832,False, , ,0, , , , , , "
"TRACK,1.25.1-19,-16.43505947500682,-71.54012832836864,8181237.80036187,228748.401665144,False, , ,0, , , , , , "
"TRACK,1.25.1-19,-16.43554012553494,-71.5405857553926,8181183.97357443,228700.195562946,False, , ,0, , , , , , "
"TRACK,1.25.1-20, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-20,-16.43458308606474,-71.53969347738733,8181291.12493041,228794.201774097,False, , ,0, , , , , , "
"TRACK,1.25.1-20,-16.43489253499554,-71.5398930700958,8181256.5979294,228773.30605446,False, , ,0, , , , , , "
"TRACK,1.25.1-20,-16.43509386476715,-71.53948656211141,8181234.85359544,228817.019428386,False, , ,0, , , , , , "
"TRACK,1.25.1-20,-16.43458425552269,-71.53930004714437,8181291.5229371,228836.239836284,False, , ,0, , , , , , "
"TRACK,1.25.1-20,-16.43377775570015,-71.53906953237483,8181381.12023062,228859.74922141,False, , ,0, , , , , , "
"TRACK,1.25.1-20,-16.43375965320714,-71.53929396184545,8181382.82352739,228835.7445967,False, , ,0, , , , , , "
"TRACK,1.25.1-21, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-21,-16.43545095658485,-71.53979414049141,8181194.90722646,228784.652155146,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43569721796106,-71.54000785765993,8181167.35680852,228762.159630581,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43561261174917,-71.54021107460217,8181176.45110314,228740.329257154,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43575778225932,-71.54029868443307,8181160.26163691,228731.170294157,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43581597961273,-71.54008622557531,8181154.1034971,228753.951414389,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43605120253205,-71.5401067499232,8181128.03422215,228752.085363247,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43631849689704,-71.54007805193288,8181098.48030112,228755.523055559,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43653691131969,-71.54004399149498,8181074.34511616,228759.465768202,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.4365566043729,-71.54014309313504,8181072.03196713,228748.904627039,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43688817778996,-71.54010024449647,8181035.38063032,228753.943581577,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43685722286335,-71.53993771913848,8181039.02565155,228771.265545855,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43715371234162,-71.53979204784147,8181006.39638465,228787.241753908,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43699501396853,-71.53960055246684,8181024.22282247,228807.481488833,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43683633679966,-71.53947737862011,8181041.95527971,228820.421490585,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43674178989906,-71.53969428582441,8181052.13179662,228797.114722545,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43667432649384,-71.53982789449475,8181059.42156142,228782.745584616,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43652309887204,-71.53991860734379,8181076.04245954,228772.843235989,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43621570549612,-71.53996081083032,8181110.01766666,228767.906848403,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.4360871707771,-71.53996392896859,8181124.24368278,228767.395078838,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43597070972797,-71.53994643945896,8181137.16064775,228769.101916781,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.4358557614409,-71.53989781217005,8181149.95188954,228774.137785653,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43568659006129,-71.53977044623829,8181168.85180284,228787.511179658,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43538182712981,-71.53960462173342,8181202.81473338,228804.805339537,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43512307373653,-71.53948119230745,8181231.62704421,228817.633747326,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43502945927137,-71.53968105494107,8181241.72320973,228796.149223755,False, , ,0, , , , , , "
"TRACK,1.25.1-21,-16.43533844731215,-71.53991833333372,8181207.19669232,228771.226372944,False, , ,0, , , , , , "
"TRACK,1.25.1-22, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-22,-16.4375754245606,-71.54014738733412,8180959.23165969,228749.861744545,False, , ,0, , , , , , "
"TRACK,1.25.1-22,-16.43734202985416,-71.53990455643769,8180985.39669345,228775.482515963,False, , ,0, , , , , , "
"TRACK,1.25.1-22,-16.4372503917648,-71.53982539409728,8180995.64819668,228783.813233677,False, , ,0, , , , , , "
"TRACK,1.25.1-22,-16.43723145824223,-71.53983556095676,8180997.73070986,228782.70064994,False, , ,0, , , , , , "
"TRACK,1.25.1-22,-16.43731447684244,-71.54023508739508,8180988.00379906,228740.128806475,False, , ,0, , , , , , "
"TRACK,1.25.1-23, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-23,-16.43748330268773,-71.53967076872124,8180970.06977447,228800.65774771,False, , ,0, , , , , , "
"TRACK,1.25.1-23,-16.43702469817142,-71.53939286374482,8181021.21494585,228829.713159784,False, , ,0, , , , , , "
"TRACK,1.25.1-23,-16.43694870302675,-71.53946453245301,8181029.53233898,228821.950155994,False, , ,0, , , , , , "
"TRACK,1.25.1-23,-16.43744425877106,-71.53994396517484,8180974.02598171,228771.413976068,False, , ,0, , , , , , "
"TRACK,1.25.1-23,-16.43767767645944,-71.54016061509761,8180947.89351237,228748.590544982,False, , ,0, , , , , , "
"TRACK,1.25.1-23,-16.4376886664565,-71.53988389950879,8180947.04793572,228778.171304582,False, , ,0, , , , , , "
"TRACK,1.25.1-24, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-24,-16.43693419920572,-71.53936227283504,8181031.27518407,228832.855900536,False, , ,0, , , , , , "
"TRACK,1.25.1-24,-16.43699198965284,-71.53878855111131,8181025.64632249,228894.235272253,False, , ,0, , , , , , "
"TRACK,1.25.1-24,-16.43703368164731,-71.53852563976302,8181021.38298573,228922.383833711,False, , ,0, , , , , , "
"TRACK,1.25.1-24,-16.43711707683096,-71.53831531427497,8181012.4321413,228944.971783559,False, , ,0, , , , , , "
"TRACK,1.25.1-24,-16.43724810241924,-71.53811630745737,8180998.19290669,228966.416517697,False, , ,0, , , , , , "
"TRACK,1.25.1-24,-16.4372996109795,-71.53799309404326,8180992.65547707,228979.652707695,False, , ,0, , , , , , "
"TRACK,1.25.1-24,-16.43733617263569,-71.5377471104707,8180988.93733847,229005.985432647,False, , ,0, , , , , , "
"TRACK,1.25.1-24,-16.43733270932321,-71.53759352095213,8180989.5265665,229022.390794344,False, , ,0, , , , , , "
"TRACK,1.25.1-24,-16.4373669830155,-71.5373534157585,8180986.05380393,229048.092252485,False, , ,0, , , , , , "
"TRACK,1.25.1-24,-16.43671206368272,-71.53715912504315,8181058.82069915,229067.941990879,False, , ,0, , , , , , "
"TRACK,1.25.1-24,-16.43658690245367,-71.53775334053383,8181071.88127126,229004.279459405,False, , ,0, , , , , , "
"TRACK,1.25.1-24,-16.43685960766335,-71.53935937235266,8181039.53716902,228833.062169457,False, , ,0, , , , , , "
"TRACK,1.25.1-25, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-25,-16.43627785801258,-71.53840305094906,8181105.22514973,228934.432105434,False, , ,0, , , , , , "
"TRACK,1.25.1-25,-16.43666002638886,-71.5371018875601,8181064.65846194,229073.985277659,False, , ,0, , , , , , "
"TRACK,1.25.1-25,-16.4362091579383,-71.5369744435113,8181114.74514875,229086.976196808,False, , ,0, , , , , , "
"TRACK,1.25.1-25,-16.43589269480572,-71.53813291037615,8181148.22891309,228962.76043039,False, , ,0, , , , , , "
"TRACK,1.25.1-26, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-26,-16.43667320244276,-71.53870033363873,8181061.0577773,228903.218049564,False, , ,0, , , , , , "
"TRACK,1.25.1-26,-16.43653780986331,-71.53788345246234,8181077.14200374,228990.309517304,False, , ,0, , , , , , "
"TRACK,1.25.1-26,-16.43651712406354,-71.53788240147571,8181079.43355307,228990.393087766,False, , ,0, , , , , , "
"TRACK,1.25.1-26,-16.43634571506576,-71.5384554244399,8181097.64244503,228928.93050021,False, , ,0, , , , , , "
"TRACK,1.25.1-27, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-27,-16.43675448580676,-71.53936203992596,8181051.17172643,228832.631105152,False, , ,0, , , , , , "
"TRACK,1.25.1-27,-16.43677719166307,-71.53933956361726,8181048.68807711,228835.064126655,False, , ,0, , , , , , "
"TRACK,1.25.1-27,-16.43671295665684,-71.53882891595187,8181056.48419249,228889.534920504,False, , ,0, , , , , , "
"TRACK,1.25.1-27,-16.43632247131429,-71.53853259517076,8181100.11234697,228920.652916728,False, , ,0, , , , , , "
"TRACK,1.25.1-27,-16.43620951926193,-71.53897222574588,8181112.02806327,228873.523704327,False, , ,0, , , , , , "
"TRACK,1.25.1-28, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-28,-16.43658820745588,-71.53978745036383,8181069.01011602,228786.947165661,False, , ,0, , , , , , "
"TRACK,1.25.1-28,-16.43666919633848,-71.53964796741121,8181060.23080701,228801.962737563,False, , ,0, , , , , , "
"TRACK,1.25.1-28,-16.43671468473632,-71.53953345010957,8181055.34830379,228814.261521831,False, , ,0, , , , , , "
"TRACK,1.25.1-28,-16.43675089836247,-71.53943629583429,8181051.46933163,228824.692265001,False, , ,0, , , , , , "
"TRACK,1.25.1-28,-16.43621940629761,-71.53907360851939,8181110.79754897,228862.705191172,False, , ,0, , , , , , "
"TRACK,1.25.1-28,-16.4362654076895,-71.53957694147798,8181105.02985281,228808.990462771,False, , ,0, , , , , , "
"TRACK,1.25.1-29, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-29,-16.43622885017149,-71.53991142398282,8181108.62863861,228773.201857053,False, , ,0, , , , , , "
"TRACK,1.25.1-29,-16.43621350874564,-71.53941141586046,8181110.99757378,228826.603952473,False, , ,0, , , , , , "
"TRACK,1.25.1-29,-16.43616406779952,-71.53902399184078,8181116.99063761,228867.929617474,False, , ,0, , , , , , "
"TRACK,1.25.1-29,-16.43576376657786,-71.53877275013095,8181161.64511449,228894.217563914,False, , ,0, , , , , , "
"TRACK,1.25.1-29,-16.43576011752168,-71.53979571343014,8181160.67762878,228784.913661035,False, , ,0, , , , , , "
"TRACK,1.25.1-29,-16.43595126870778,-71.53989972069229,8181139.37563284,228774.066580517,False, , ,0, , , , , , "
"TRACK,1.25.1-30, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-30,-16.43566416070876,-71.53971109102707,8181171.41456766,228793.821846294,False, , ,0, , , , , , "
"TRACK,1.25.1-30,-16.43569266156583,-71.53870324395169,8181169.61037558,228901.545214854,False, , ,0, , , , , , "
"TRACK,1.25.1-30,-16.4352830739742,-71.5383850365773,8181215.38263897,228934.97539158,False, , ,0, , , , , , "
"TRACK,1.25.1-30,-16.43532949841564,-71.5395265353995,8181208.71279078,228813.075816178,False, , ,0, , , , , , "
"TRACK,1.25.1-31, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-31,-16.43568193971683,-71.53857623584533,8181170.96763471,228915.100544308,False, , ,0, , , , , , "
"TRACK,1.25.1-31,-16.43578817705523,-71.53816639374524,8181159.75528518,228959.037762396,False, , ,0, , , , , , "
"TRACK,1.25.1-31,-16.43540090645693,-71.53786552409241,8181203.03348234,228990.646556323,False, , ,0, , , , , , "
"TRACK,1.25.1-31,-16.43529586250605,-71.53828309113447,8181214.10343275,228945.885562549,False, , ,0, , , , , , "
"TRACK,1.25.1-32, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-32,-16.43581144391121,-71.53806825740927,8181157.31090314,228969.555467216,False, , ,0, , , , , , "
"TRACK,1.25.1-32,-16.43612162475137,-71.53698879780238,8181124.41678249,229085.32102068,False, , ,0, , , , , , "
"TRACK,1.25.1-32,-16.43564984103134,-71.53681914637679,8181176.87552704,229102.792652786,False, , ,0, , , , , , "
"TRACK,1.25.1-32,-16.43541183325261,-71.53777628304711,8181201.9433415,229000.196722349,False, , ,0, , , , , , "
"TRACK,1.25.1-33, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-33,-16.43534982200736,-71.53771150029658,8181208.89545243,229007.032370864,False, , ,0, , , , , , "
"TRACK,1.25.1-33,-16.435473677082,-71.53722089854631,8181195.84062531,229059.622831865,False, , ,0, , , , , , "
"TRACK,1.25.1-33,-16.43559004239664,-71.53678664848034,8181183.53940186,229106.181907799,False, , ,0, , , , , , "
"TRACK,1.25.1-33,-16.43517002934618,-71.53662566241752,8181230.25494193,229122.799646459,False, , ,0, , , , , , "
"TRACK,1.25.1-33,-16.43495310903344,-71.53743833782001,8181253.18180789,229035.667840653,False, , ,0, , , , , , "
"TRACK,1.25.1-34, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-34,-16.43524225680618,-71.53822274471369,8181220.11903307,228952.258870507,False, , ,0, , , , , , "
"TRACK,1.25.1-34,-16.43533695751125,-71.53781087671952,8181210.18654083,228996.396593541,False, , ,0, , , , , , "
"TRACK,1.25.1-34,-16.4349485149816,-71.5375311661609,8181253.5660587,229025.743160709,False, , ,0, , , , , , "
"TRACK,1.25.1-34,-16.43486385028238,-71.53793453891409,8181262.39891025,228982.526989397,False, , ,0, , , , , , "
"TRACK,1.25.1-35, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-35,-16.43526303785191,-71.53951538916184,8181216.0856434,228814.17440975,False, , ,0, , , , , , "
"TRACK,1.25.1-35,-16.4352438204199,-71.53889315674464,8181219.04739295,228880.630502014,False, , ,0, , , , , , "
"TRACK,1.25.1-35,-16.43522225749517,-71.53837938781703,8181222.12325059,228935.494483113,False, , ,0, , , , , , "
"TRACK,1.25.1-35,-16.4350439124067,-71.53837851530663,8181241.86914782,228935.340048876,False, , ,0, , , , , , "
"TRACK,1.25.1-35,-16.43485001490589,-71.53832157668671,8181263.41200055,228941.154446399,False, , ,0, , , , , , "
"TRACK,1.25.1-35,-16.43482694423433,-71.53890567480424,8181265.18332587,228878.71399237,False, , ,0, , , , , , "
"TRACK,1.25.1-35,-16.43482883705785,-71.53934215874885,8181264.38864701,228832.080139171,False, , ,0, , , , , , "
"TRACK,1.25.1-36, , ,10000000,11015404.4991538, , , , , , , , , , "
