"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.25.14.34A,-16.44589714184725,-71.52908074125321,8180052.74380063,229943.784349747, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.14.39A,-16.44613031858421,-71.52911470745831,8180026.88337177,229940.478255562, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.14.4A,-16.44714934705502,-71.53107179912085,8179911.45055992,229732.796523191, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.3A.1,-16.45212533137952,-71.52750641544549,8179365.32276677,230120.602391755, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.3A.2,-16.45201965327005,-71.52751761907858,8179377.0074434,230119.259179621, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.3A.3,-16.4518886924298,-71.52749203192072,8179391.54031364,230121.811541775, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.3A.4,-16.45180721156159,-71.52737177992351,8179400.72167833,230134.54597254, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.3A.5,-16.45175456244594,-71.52727897689256,8179406.67440906,230144.387784481, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.3A.6,-16.4519303466426,-71.52711836047112,8179387.42781154,230161.790607225, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.3A.7,-16.4519817219157,-71.52720169035405,8179381.62876639,230152.959107658, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.3A.8,-16.45202738888131,-71.52725724368762,8179376.49878005,230147.087235372, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.3A.9,-16.45206163886725,-71.52733065326878,8179372.60891964,230139.291883492, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.3A.11,-16.45160342491385,-71.52731252766945,8179423.36206009,230140.594200244, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.3A.10,-16.4516997911973,-71.52747303742127,8179412.47896768,230123.579386919, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.3A.12,-16.4516371149918,-71.52737137777352,8179419.55363186,230134.353528856, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.3A.6A,-16.45194294389044,-71.52715669821347,8179385.98197146,230157.712204789, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.1,-16.48810663854814,-71.51456093236305,8175399.1004075,231553.231480444, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.2,-16.48758362444061,-71.51455724824848,8175457.00796084,231552.903306791, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.3,-16.48778997762223,-71.51442737039471,8175434.33560157,231567.060947459, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.4,-16.48787535842718,-71.51423442036072,8175425.1399904,231587.788701965, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.5,-16.48761215272752,-71.51369795744614,8175454.993396,231644.727879191, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.6,-16.48711404208187,-71.51366087937579,8175510.188305,231648.001311861, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.7,-16.48678669742568,-71.51334179679985,8175546.85305688,231681.632762971, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.8,-16.4867368734771,-71.51309690827404,8175552.69487206,231707.721937845, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.9,-16.48674397321187,-71.51280007024886,8175552.30377666,231739.438620445, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.10,-16.48679019594297,-71.51226575841675,8175547.89721604,231796.575091912, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.11,-16.48732836507292,-71.51105552164951,8175489.92617118,231926.588490854, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.12,-16.48725707630991,-71.51077634808857,8175498.18961911,231956.310198407, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.13,-16.48728487409571,-71.51054430288944,8175495.4205859,231981.134407141, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.14,-16.48658431331859,-71.51015278104504,8175573.49947101,232021.989875834, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.15,-16.48696442856723,-71.50923510110377,8175532.6365184,232120.535524917, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.16,-16.48683100882331,-71.50933213174073,8175547.27840332,232109.987480441, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.17,-16.48657462535147,-71.50935032293668,8175575.63823338,232107.691367299, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.18,-16.48645514764469,-71.50938407881438,8175588.82066503,232103.921211992, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.19,-16.48628339697742,-71.50941264687195,8175607.7970837,232100.633217274, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.20,-16.48611164963441,-71.50949053680603,8175626.70761016,232092.076879508, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.21,-16.48616389795093,-71.50915306647141,8175621.3715484,232128.195897037, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.22,-16.48591727340953,-71.50888681951572,8175649.02878022,232156.295698604, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.23,-16.48649210870291,-71.50908677851015,8175585.12367324,232135.728339898, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.24,-16.48694634450749,-71.50901672000786,8175534.92868248,232143.837022294, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.25,-16.48710548269433,-71.508982131978,8175517.35657621,232147.75063677, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.26,-16.4873806566765,-71.5088991279365,8175487.00255927,232156.995546827, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.27,-16.48762267990307,-71.50885070131884,8175460.27270405,232162.501421851, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.28,-16.48787464929516,-71.50881264746843,8175432.42793958,232166.913018954, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.29,-16.48805699377032,-71.50875731099563,8175412.31424464,232173.074791284, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.30,-16.48824265402021,-71.50870197399654,8175391.83346343,232179.241175978, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.31,-16.48841838245225,-71.50884372212109,8175372.19043955,232164.342378482, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.32,-16.48852118505102,-71.50918256021249,8175360.35912928,232128.291189255, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.33,-16.48855766731137,-71.50935889567379,8175356.08593451,232109.506290358, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.34,-16.48857757261262,-71.50953869007853,8175353.64334792,232090.329102913, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.35,-16.48828337118494,-71.50918757944052,8175386.68063331,232127.42760398, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.36,-16.48817705826965,-71.50922156544966,8175398.40529542,232123.651020936, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.37,-16.48803473590409,-71.50926270743027,8175414.1070263,232119.060489313, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.38,-16.48793528132973,-71.50928596306551,8175425.08666257,232116.439503164, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.39,-16.48762938186497,-71.50939364475593,8175458.80947464,232104.516299798, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.40,-16.48761222467969,-71.50925952373245,8175460.88711674,232118.818776289, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.41,-16.48759164096069,-71.50916832225484,8175463.2870816,232128.532096193, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.42,-16.48776926432428,-71.50916680943057,8175443.62456015,232128.938256028, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.43,-16.4880151781411,-71.50903953078398,8175416.56873338,232142.872061858, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.44,-16.4880854761001,-71.50893938045823,8175408.91914535,232153.666354122, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.45,-16.48820036494515,-71.50893579471895,8175396.20466386,232154.207541958, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.46,-16.48836772312917,-71.50940404522956,8175377.05451036,232104.422106464, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.47,-16.48838199065171,-71.50956510981642,8175375.26096246,232087.237748624, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.48,-16.48818001451328,-71.5093743246416,8175397.87506238,232107.338206393, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.49,-16.48808260149465,-71.50943628049988,8175408.57726125,232100.58628152, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.50,-16.48796855606172,-71.50949575957338,8175421.1241105,232094.076002727, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.51,-16.48781998247976,-71.5095398871762,8175437.51393867,232089.157929795, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.52,-16.48763116955034,-71.50964198291607,8175458.28161,232077.992585023, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.53,-16.48743905004305,-71.50937164555195,8175479.91017834,232106.604053654, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.54,-16.48745700213623,-71.50965527375513,8175477.54588219,232076.333073032, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.55,-16.48734046325079,-71.50991397669273,8175490.10405285,232048.539249483, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.56,-16.48753353718247,-71.51067059840096,8175467.72341043,231967.986733258, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.57,-16.48744392353174,-71.51082081884766,8175477.4447863,231951.81748589, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.58,-16.48758636977434,-71.51096434684436,8175461.48386651,231936.682823451, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.59,-16.48755917405138,-71.511141267849,8175464.25947805,231917.747554088, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.60,-16.48748556414338,-71.51128981788361,8175472.21127695,231901.778759383, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.61,-16.48743436087273,-71.51145338768795,8175477.66247133,231884.236494135, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.62,-16.48751381719487,-71.51156755910255,8175468.71410448,231872.150782199, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.63,-16.48743878489381,-71.51164819029157,8175476.91366129,231863.434753256, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.64,-16.48749563707119,-71.5117454123297,8175470.49031078,231853.128340359, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.65,-16.48747062948806,-71.51182604017866,8175473.15166218,231844.481609963, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.66,-16.48750462436653,-71.5119214880812,8175469.26117752,231834.333201177, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.67,-16.48767061567281,-71.51191673471759,8175450.8907105,231835.069733399, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.68,-16.48770925905385,-71.51171279505148,8175446.88373896,231856.906785944, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.69,-16.48773198011061,-71.51141874427762,8175444.75931487,231888.347084971, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.70,-16.48774561041723,-71.51121243460547,8175443.52462252,231910.402796317, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.71,-16.48775922626989,-71.51078084540961,8175442.59098968,231956.521661378, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.72,-16.4877319308679,-71.51064093663304,8175445.79882127,231971.428377805, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.73,-16.48791496210936,-71.51069648930208,8175425.46172458,231965.746702654, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.74,-16.48800023911747,-71.51053657760288,8175416.23333244,231982.945099953, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.75,-16.48812984654678,-71.51050099775627,8175401.93188421,231986.924101756, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.76,-16.48832084742179,-71.51045355641688,8175380.84937992,231992.254657288, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.77,-16.48829129724589,-71.51060769800702,8175383.91596906,231975.749398591, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.78,-16.48825037501854,-71.5107191554368,8175388.29827908,231963.787751349, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.79,-16.48875287246359,-71.51033258441032,8175333.18100684,232005.771370719, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.80,-16.48875743095424,-71.51050095255721,8175332.45254558,231987.79354438, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.81,-16.48873242919058,-71.51066695109235,8175334.99981314,231970.02809691, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.82,-16.48870743104342,-71.5108898623335,8175337.47100492,231946.183560445, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.83,-16.48867788055646,-71.51104163237682,8175340.54074256,231929.931636494, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.84,-16.48866196954876,-71.51113648844097,8175342.17612343,231919.777728618, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.85,-16.48865515569693,-71.51125980039161,8175342.76652419,231906.596859796, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.86,-16.48864380181389,-71.5115016826441,8175343.70187398,231880.74472615, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.87,-16.48861424820185,-71.51160839644628,8175346.83182741,231869.305429323, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.88,-16.48860743393436,-71.51172933705421,8175347.42539754,231856.377844379, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.89,-16.48847415776683,-71.51171678224733,8175362.19701009,231857.535174953, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.90,-16.48822906480054,-71.51162100513997,8175389.45845615,231867.427741145, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.91,-16.48822907034025,-71.51171297216165,8175389.3355431,231857.604331734, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.92,-16.48828622529272,-71.51173273071856,8175382.98168032,231855.572609576, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.93,-16.48808877410529,-71.51173581646614,8175404.83726647,231854.970850927, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.94,-16.48789291677578,-71.51173154520416,8175426.52618104,231855.157128772, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.95,-16.48831331676015,-71.51207602799467,8175379.52583237,231818.940813633, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.96,-16.48842621807297,-71.51208221783372,8175367.01836729,231818.435289019, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.97,-16.48885993190607,-71.51185242304065,8175319.3078177,231843.578550226, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.98,-16.48915775614955,-71.51180305633817,8175286.40154542,231849.262151928, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.99,-16.48934706474152,-71.51241553747006,8175264.6286307,231784.10156294, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.100,-16.48873195105439,-71.51284519075205,8175332.15589514,231737.360314608, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.101,-16.48871804325606,-71.51301935984199,8175333.46388244,231718.737372527, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.102,-16.48870644789111,-71.51315902243722,8175334.56176209,231703.803405601, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.103,-16.48865914270943,-71.51341156909558,8175339.46282548,231676.762534861, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.104,-16.48865358419271,-71.51357702937533,8175339.85800759,231659.081318599, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.105,-16.48956929257124,-71.51281934323993,8175239.48868982,231741.275911121, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.106,-16.48975665031975,-71.51387886146735,8175217.33638831,231628.363082463, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.107,-16.49001547600602,-71.51321409870164,8175189.56668963,231699.725950435, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.108,-16.49000718241293,-71.51436942533746,8175188.94703956,231576.309764734, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.109,-16.49008367064906,-71.51493898270273,8175179.72067316,231515.578758315, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.110,-16.48979974580204,-71.51474288211165,8175211.41500513,231536.133142668, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.111,-16.48864560393464,-71.51389695950267,8175340.31568646,231624.897142157, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.112,-16.48847974650596,-71.5153312870785,8175356.76800783,231471.461166486, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.113,-16.48870835160034,-71.51526590543531,8175331.54630432,231478.760433915, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.114,-16.49005788253336,-71.51545042041114,8175181.89451853,231460.914559811, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.115,-16.49017962082402,-71.51698472586148,8175166.37264389,231297.197626898, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.28.116,-16.48927623779331,-71.51664636679993,8175266.83683831,231332.091329714, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
