"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.11.43.40,-16.38001825848791,-71.49948985412475,8187385.35330549,233015.257486255, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.41,-16.38000631536974,-71.49939280474794,8187386.80317822,233025.613176321, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.42,-16.38001921620637,-71.49930875638492,8187385.48552968,233034.613264499, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.43,-16.37984449787876,-71.49907941714386,8187405.12985269,233058.885378728, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.44,-16.37985267058887,-71.49914976120498,8187404.1325396,233051.378623492, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.45,-16.37982886142419,-71.4992261453822,8187406.66791213,233043.182761063, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.46,-16.37981229307331,-71.49930560167307,8187408.39762781,233034.668436948, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.47,-16.37979788638519,-71.49938565717849,8187409.88723969,233026.093016852, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.48,-16.37977455791475,-71.4994684397182,8187412.36096916,233017.213989439, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.49,-16.37975892190632,-71.49955182285822,8187413.98229156,233008.281255106, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.50,-16.37974194067648,-71.49963105606538,8187415.75799667,232999.79020228, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.51,-16.37973304196417,-71.49971268233355,8187416.6357543,232991.054409344, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.52,-16.37975217795064,-71.49984151520894,8187414.34774125,232977.311702391, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.53,-16.37966841287779,-71.4998239093333,8187423.64433397,232979.07912772, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.54,-16.37958012184944,-71.49981929460748,8187433.42489025,232979.451978747, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.55,-16.37948200889725,-71.49981909330859,8187444.28700052,232979.339765834, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.56,-16.37954367274928,-71.49968265549688,8187437.63986327,232994.005380387, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.57,-16.37956341421975,-71.49959551790401,8187435.56897923,233003.344972251, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.58,-16.3795759747282,-71.4995047695615,8187434.2978284,233013.060668229, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.59,-16.37958577597568,-71.49942904104807,8187433.31238466,233021.167383216, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.60,-16.37959567609448,-71.49935160250794,8187432.31824181,233029.456987949, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.61,-16.37961470701618,-71.49926565422481,8187430.32444188,233038.668498154, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.62,-16.37961916755551,-71.49918710002281,8187429.93396254,233047.069922151, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.63,-16.37962885677655,-71.4991011926255,8187428.97429813,233056.264330001, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.64,-16.37964993352335,-71.49901969207868,8187426.7481488,233065.003278104, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.65,-16.37965474588855,-71.4989256762039,8187426.33904683,233075.057617196, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.66,-16.37941229001418,-71.49877431277865,8187453.37981144,233090.903991865, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.67,-16.37944417692679,-71.49888400390667,8187449.70542028,233079.224375985, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.68,-16.37942790637113,-71.49898754517584,8187451.37050426,233068.136403526, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.69,-16.37941298640357,-71.49909114736859,8187452.88598244,233057.043757678, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.70,-16.37938055139761,-71.49921331126964,8187456.31608462,233043.943489732, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.71,-16.37938942619454,-71.49931123686221,8187455.20475922,233033.489940521, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.72,-16.37937640267479,-71.4993992533151,8187456.5307731,233024.065573465, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.73,-16.37933345108408,-71.49951527120966,8187461.13320735,233011.607808043, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.74,-16.37929518797239,-71.49943970710389,8187465.46863291,233019.631462013, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.75,-16.37928110478008,-71.49936085651079,8187467.13147948,233028.039307527, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.76,-16.37925133746562,-71.49927418796325,8187470.54095715,233037.261313662, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.77,-16.37922508712085,-71.49919090540185,8187473.55662151,233046.126242261, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.78,-16.37917471848486,-71.49909869381077,8187479.25410277,233055.912586869, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.79,-16.37915030918216,-71.49901547490971,8187482.06585772,233064.77322547, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.80,-16.37907742432094,-71.49895303112945,8187490.21689101,233071.347508473, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.81,-16.37904493796752,-71.49885248966314,8187493.94561201,233082.048472887, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.82,-16.37916104766566,-71.49883400488251,8187481.11571112,233084.182196553, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.83,-16.37932074672411,-71.49876199999707,8187463.53053252,233092.095182375, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.84,-16.37911028493468,-71.49956739437425,8187485.7708081,233005.733089292, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.85,-16.37925711568528,-71.49985164766616,8187469.14154465,232975.554043928, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.86,-16.37904376234868,-71.49986086311235,8187492.74924611,232974.278361183, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.87,-16.37890774013146,-71.49987004034773,8187507.79585843,232973.112162799, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.88,-16.3788998801825,-71.49966368558425,8187508.93751651,232995.155350427, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.89,-16.37900583866797,-71.49958476664612,8187497.3109418,233003.734111044, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.90,-16.37903895829705,-71.49929376278243,8187494.02717751,233034.879882615, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.91,-16.3789397108317,-71.49936951640147,8187504.91496557,233026.648575895, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.92,-16.37887721311943,-71.49923469590102,8187512.01128331,233040.97217628, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.93,-16.37889912628851,-71.49911578464005,8187509.74174609,233053.710519, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.94,-16.37898062355446,-71.49919637147752,8187500.61338413,233045.208955387, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.95,-16.37886851820352,-71.49871717374127,8187513.65456595,233096.2698256, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.96,-16.37883946633336,-71.49862992500388,8187516.98556813,233105.554840568, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.97,-16.37879428542247,-71.49854147156354,8187522.10375533,233114.946637487, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.98,-16.37866843726921,-71.49840992280032,8187536.20907255,233128.834314655, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.99,-16.37874529264467,-71.49835949579395,8187527.76691964,233134.32832399, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.100,-16.37882365352357,-71.49832387144326,8187519.13863091,233138.242366079, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.101,-16.37893116437534,-71.49826036589559,8187507.31988444,233145.175874413, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.102,-16.37897874641295,-71.49833655967832,8187501.95200871,233137.09758348, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.103,-16.37900125778698,-71.49842229251379,8187499.34709484,233127.96567311, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.104,-16.37903000675519,-71.49848608943016,8187496.08047534,233121.186631113, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.105,-16.37906588341378,-71.49855143517505,8187492.02272806,233114.251771832, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.106,-16.37911799801681,-71.49861155346704,8187486.17419115,233107.897712033, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.107,-16.37897244480979,-71.49866651125765,8187502.21574229,233101.825890289, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.108,-16.37859260932607,-71.49820922883971,8187544.8676864,233150.179949292, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.109,-16.37850551570467,-71.49798987112611,8187554.79800904,233173.504921798, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.110,-16.37857449490264,-71.49793506813712,8187547.23355121,233179.455866848, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.111,-16.37869627413943,-71.49786396874853,8187533.84516135,233187.220370375, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.112,-16.37874315641504,-71.49796674769773,8187528.51982059,233176.299853025, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.113,-16.37880935548627,-71.49804284680108,8187521.09103939,233168.257021706, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.114,-16.37887001630768,-71.49811445558234,8187514.28128381,233160.686549723, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.115,-16.3786767837185,-71.49817442744759,8187535.59471417,233154.01395202, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.1,-16.373555597964,-71.49903280964185,8188101.41941154,233055.298944713, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.2,-16.3736899604485,-71.49889852218681,8188086.72105938,233069.834131008, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.3,-16.37374287009672,-71.49895981019509,8188080.78298011,233063.355948001, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.4,-16.37378843671503,-71.49902003498534,8188075.65922458,233056.981399672, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.5,-16.37385171371288,-71.49911646467369,8188068.52718644,233046.761527651, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.6,-16.37390355227967,-71.4992471857438,8188062.61636677,233032.861140782, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.7,-16.37395064049082,-71.4993273987302,8188057.29786192,233024.352410824, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.8,-16.37381614766671,-71.49930652594678,8188072.21467288,233026.400006238, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.9,-16.37374430475379,-71.49924211058747,8188080.25293149,233033.186627304, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.10,-16.3736704992514,-71.49917065092205,8188088.51772392,233040.723451227, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.11,-16.37361019817803,-71.49910164739679,8188095.28424209,233048.016171712, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.12,-16.37335597428887,-71.49899149632987,8188123.57356313,233059.442475136, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.13,-16.37325769110004,-71.4989328231174,8188134.53139219,233065.579412732, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.14,-16.37320106705581,-71.4988865584386,8188140.86092627,233070.446910966, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.15,-16.37312630521971,-71.49882690416436,8188149.21605188,233076.720746983, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.16,-16.37306200905683,-71.49875649245232,8188156.4266906,233084.158562067, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.17,-16.37319705279831,-71.4986272766449,8188141.64622946,233098.152642875, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.18,-16.37325536096844,-71.49868523479404,8188135.11488378,233092.037671009, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.19,-16.37331286237635,-71.49875112950684,8188128.66241565,233085.073370421, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.20,-16.37336825579295,-71.49880713524203,8188122.45631706,233079.163104035, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.21,-16.37343054468322,-71.49887310897111,8188115.47372979,233072.196886744, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.22,-16.37347986676872,-71.49892090631913,8188109.95056115,233067.155643201, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.23,-16.37362525174128,-71.49876036516359,8188094.06644863,233084.511741399, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.24,-16.37357673760149,-71.49869802194961,8188099.51929204,233091.108696718, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.25,-16.37351080675592,-71.49864697999243,8188106.88543348,233096.474096594, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.26,-16.37346244420624,-71.49857556869846,8188112.3334118,233104.040430844, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.27,-16.37340291602622,-71.49853353687861,8188118.97888106,233108.451584351, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.28,-16.37334594805288,-71.49846403596432,8188125.37702685,233115.802032309, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.29,-16.37345913848909,-71.49834669179474,8188113.00026746,233128.497514533, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.30,-16.37351849544863,-71.49843517459591,8188106.3126935,233119.121602577, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.31,-16.3733608711431,-71.49821536778936,8188124.05181895,233142.399174247, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.32,-16.37325128566661,-71.49834313985863,8188136.01578243,233128.594104978, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.33,-16.37319898748033,-71.49829980907339,8188141.86253856,233133.153945077, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.34,-16.37313474014133,-71.49822683582599,8188149.07111761,233140.865608034, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.35,-16.37307183694593,-71.49816948759521,8188156.11034833,233146.909154555, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.36,-16.37301516646329,-71.49810999058407,8188162.46239384,233153.190845904, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.37,-16.37295836599349,-71.49805452257695,8188168.82353188,233159.041756737, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.38,-16.37289873744557,-71.49798991408299,8188175.50977064,233165.865727438, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.39,-16.37284017591449,-71.49792597643288,8188182.07699831,233172.619457284, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.40,-16.37278611509422,-71.4978592428316,8188188.14963606,233179.678141012, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.41,-16.37272770272394,-71.49780695031787,8188194.68504063,233185.187485274, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.42,-16.37266869540374,-71.49774822840641,8188201.29475813,233191.383177694, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.43,-16.37261331767724,-71.49766852384396,8188207.53022508,233199.826377749, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.44,-16.37273262631222,-71.49756628655435,8188194.45623595,233210.915595612, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.45,-16.37279971505366,-71.49761682825472,8188186.9626018,233205.605176791, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.46,-16.37284896016413,-71.49767761518906,8188181.43092287,233199.175493275, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.47,-16.37290750022643,-71.49773749719697,8188174.87141129,233192.855181971, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.48,-16.37296227287423,-71.49779996188019,8188168.72558353,233186.253717628, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.49,-16.37302284342768,-71.49785893437047,8188161.94247207,233180.033384592, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.50,-16.37308568984199,-71.49791479033021,8188154.91149977,233174.149238636, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.51,-16.37314412330537,-71.49797389222877,8188148.36480519,233167.912173227, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.52,-16.37318879915125,-71.49802264207642,8188143.35478455,233162.762773941, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.53,-16.37325117975632,-71.49809152240249,8188136.35825503,233155.486003537, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.54,-16.37331493997302,-71.49815515456585,8188129.21588765,233148.772022357, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.55,-16.37309433942474,-71.49849230201555,8188153.19480706,233112.438423641, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.54.56,-16.37297111239927,-71.49862415119522,8188166.66361679,233098.178993233, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
